date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:48:21	22701/22701	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:22%20GMT	https://www.asb.com/calculator/debt-consolidate	C:/My%20Web%20Sites/asb/www.asb.com/calculator/debt-consolidate.html	(from https://www.asb.com/financial-calculators)
14:48:22	22391/22391	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:22%20GMT	https://www.asb.com/calculator/payoff-cc	C:/My%20Web%20Sites/asb/www.asb.com/calculator/payoff-cc.html	(from https://www.asb.com/financial-calculators)
14:48:22	22490/22490	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:22%20GMT	https://www.asb.com/calculator/hsa-goal	C:/My%20Web%20Sites/asb/www.asb.com/calculator/hsa-goal.html	(from https://www.asb.com/financial-calculators)
14:48:22	22611/22611	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:23%20GMT	https://www.asb.com/calculator/hsa-contribution	C:/My%20Web%20Sites/asb/www.asb.com/calculator/hsa-contribution.html	(from https://www.asb.com/financial-calculators)
14:48:22	22461/22461	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:23%20GMT	https://www.asb.com/calculator/hsa-savings	C:/My%20Web%20Sites/asb/www.asb.com/calculator/hsa-savings.html	(from https://www.asb.com/financial-calculators)
14:48:23	22647/22647	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:23%20GMT	https://www.asb.com/calculator/hsa-vs-traditional	C:/My%20Web%20Sites/asb/www.asb.com/calculator/hsa-vs-traditional.html	(from https://www.asb.com/financial-calculators)
14:48:23	22589/22589	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:23%20GMT	https://www.asb.com/calculator/life-insurance	C:/My%20Web%20Sites/asb/www.asb.com/calculator/life-insurance.html	(from https://www.asb.com/financial-calculators)
14:48:23	22579/22579	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:24%20GMT	https://www.asb.com/calculator/disability	C:/My%20Web%20Sites/asb/www.asb.com/calculator/disability.html	(from https://www.asb.com/financial-calculators)
14:48:23	22517/22517	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:24%20GMT	https://www.asb.com/calculator/line-taxes	C:/My%20Web%20Sites/asb/www.asb.com/calculator/line-taxes.html	(from https://www.asb.com/financial-calculators)
14:48:24	22559/22559	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:24%20GMT	https://www.asb.com/calculator/simple-loan	C:/My%20Web%20Sites/asb/www.asb.com/calculator/simple-loan.html	(from https://www.asb.com/financial-calculators)
14:48:24	22487/22487	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:24%20GMT	https://www.asb.com/calculator/payment-options	C:/My%20Web%20Sites/asb/www.asb.com/calculator/payment-options.html	(from https://www.asb.com/financial-calculators)
14:48:24	22672/22672	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:25%20GMT	https://www.asb.com/calculator/compare-loan	C:/My%20Web%20Sites/asb/www.asb.com/calculator/compare-loan.html	(from https://www.asb.com/financial-calculators)
14:48:24	22429/22429	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:25%20GMT	https://www.asb.com/calculator/payoff-line	C:/My%20Web%20Sites/asb/www.asb.com/calculator/payoff-line.html	(from https://www.asb.com/financial-calculators)
14:48:25	22580/22580	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:25%20GMT	https://www.asb.com/calculator/complex-loan	C:/My%20Web%20Sites/asb/www.asb.com/calculator/complex-loan.html	(from https://www.asb.com/financial-calculators)
14:48:25	22482/22482	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:25%20GMT	https://www.asb.com/calculator/enhanced-loan	C:/My%20Web%20Sites/asb/www.asb.com/calculator/enhanced-loan.html	(from https://www.asb.com/financial-calculators)
14:48:25	22658/22658	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:26%20GMT	https://www.asb.com/calculator/consolidate	C:/My%20Web%20Sites/asb/www.asb.com/calculator/consolidate.html	(from https://www.asb.com/financial-calculators)
14:48:25	22723/22723	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:26%20GMT	https://www.asb.com/calculator/credit-line	C:/My%20Web%20Sites/asb/www.asb.com/calculator/credit-line.html	(from https://www.asb.com/financial-calculators)
14:48:26	22528/22528	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:26%20GMT	https://www.asb.com/calculator/existing-loan	C:/My%20Web%20Sites/asb/www.asb.com/calculator/existing-loan.html	(from https://www.asb.com/financial-calculators)
14:48:26	22763/22763	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:26%20GMT	https://www.asb.com/calculator/bi-weekly	C:/My%20Web%20Sites/asb/www.asb.com/calculator/bi-weekly.html	(from https://www.asb.com/financial-calculators)
14:48:26	22506/22506	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:27%20GMT	https://www.asb.com/calculator/mortgage-loan	C:/My%20Web%20Sites/asb/www.asb.com/calculator/mortgage-loan.html	(from https://www.asb.com/financial-calculators)
14:48:26	22582/22582	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:27%20GMT	https://www.asb.com/calculator/mortgage-taxes	C:/My%20Web%20Sites/asb/www.asb.com/calculator/mortgage-taxes.html	(from https://www.asb.com/financial-calculators)
14:48:27	22474/22474	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:27%20GMT	https://www.asb.com/calculator/mortgage-adjustable	C:/My%20Web%20Sites/asb/www.asb.com/calculator/mortgage-adjustable.html	(from https://www.asb.com/financial-calculators)
14:48:27	22413/22413	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:27%20GMT	https://www.asb.com/calculator/mortgage-apr	C:/My%20Web%20Sites/asb/www.asb.com/calculator/mortgage-apr.html	(from https://www.asb.com/financial-calculators)
14:48:27	22495/22495	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:28%20GMT	https://www.asb.com/calculator/reverse-mortgage	C:/My%20Web%20Sites/asb/www.asb.com/calculator/reverse-mortgage.html	(from https://www.asb.com/financial-calculators)
14:48:27	22509/22509	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:28%20GMT	https://www.asb.com/calculator/mortgage-payoff	C:/My%20Web%20Sites/asb/www.asb.com/calculator/mortgage-payoff.html	(from https://www.asb.com/financial-calculators)
14:48:28	22686/22686	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:28%20GMT	https://www.asb.com/calculator/mortgage-points	C:/My%20Web%20Sites/asb/www.asb.com/calculator/mortgage-points.html	(from https://www.asb.com/financial-calculators)
14:48:28	22541/22541	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:28%20GMT	https://www.asb.com/calculator/mortgage-qualifier	C:/My%20Web%20Sites/asb/www.asb.com/calculator/mortgage-qualifier.html	(from https://www.asb.com/financial-calculators)
14:48:28	22671/22671	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:29%20GMT	https://www.asb.com/calculator/mortgage-refinance	C:/My%20Web%20Sites/asb/www.asb.com/calculator/mortgage-refinance.html	(from https://www.asb.com/financial-calculators)
14:48:29	22755/22755	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:29%20GMT	https://www.asb.com/calculator/mortgage-rent-vs-buy	C:/My%20Web%20Sites/asb/www.asb.com/calculator/mortgage-rent-vs-buy.html	(from https://www.asb.com/financial-calculators)
14:48:29	22738/22738	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:29%20GMT	https://www.asb.com/calculator/should-i-refi	C:/My%20Web%20Sites/asb/www.asb.com/calculator/should-i-refi.html	(from https://www.asb.com/financial-calculators)
14:48:29	22556/22556	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:30%20GMT	https://www.asb.com/calculator/mortgage-compare	C:/My%20Web%20Sites/asb/www.asb.com/calculator/mortgage-compare.html	(from https://www.asb.com/financial-calculators)
14:48:29	22484/22484	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:30%20GMT	https://www.asb.com/calculator/credit-assessment	C:/My%20Web%20Sites/asb/www.asb.com/calculator/credit-assessment.html	(from https://www.asb.com/financial-calculators)
14:48:29	22624/22624	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:30%20GMT	https://www.asb.com/calculator/net-worth	C:/My%20Web%20Sites/asb/www.asb.com/calculator/net-worth.html	(from https://www.asb.com/financial-calculators)
14:48:30	22565/22565	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:30%20GMT	https://www.asb.com/calculator/checkbook	C:/My%20Web%20Sites/asb/www.asb.com/calculator/checkbook.html	(from https://www.asb.com/financial-calculators)
14:48:30	22713/22713	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:30%20GMT	https://www.asb.com/calculator/home-budget	C:/My%20Web%20Sites/asb/www.asb.com/calculator/home-budget.html	(from https://www.asb.com/financial-calculators)
14:48:30	22486/22486	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:31%20GMT	https://www.asb.com/calculator/roth-ira	C:/My%20Web%20Sites/asb/www.asb.com/calculator/roth-ira.html	(from https://www.asb.com/financial-calculators)
14:48:30	23403/23403	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:31%20GMT	https://www.asb.com/calculator/roth-transfer	C:/My%20Web%20Sites/asb/www.asb.com/calculator/roth-transfer.html	(from https://www.asb.com/financial-calculators)
14:48:31	22660/22660	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:31%20GMT	https://www.asb.com/calculator/retire-401k	C:/My%20Web%20Sites/asb/www.asb.com/calculator/retire-401k.html	(from https://www.asb.com/financial-calculators)
14:48:31	22525/22525	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:31%20GMT	https://www.asb.com/calculator/regular-ira	C:/My%20Web%20Sites/asb/www.asb.com/calculator/regular-ira.html	(from https://www.asb.com/financial-calculators)
14:48:31	22516/22516	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:32%20GMT	https://www.asb.com/calculator/social-security	C:/My%20Web%20Sites/asb/www.asb.com/calculator/social-security.html	(from https://www.asb.com/financial-calculators)
14:48:31	22721/22721	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:32%20GMT	https://www.asb.com/calculator/retirement-plan	C:/My%20Web%20Sites/asb/www.asb.com/calculator/retirement-plan.html	(from https://www.asb.com/financial-calculators)
14:48:32	22541/22541	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:32%20GMT	https://www.asb.com/calculator/compound-interest	C:/My%20Web%20Sites/asb/www.asb.com/calculator/compound-interest.html	(from https://www.asb.com/financial-calculators)
14:48:32	22553/22553	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:32%20GMT	https://www.asb.com/calculator/college-savings	C:/My%20Web%20Sites/asb/www.asb.com/calculator/college-savings.html	(from https://www.asb.com/financial-calculators)
14:48:32	22597/22597	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:33%20GMT	https://www.asb.com/calculator/cert-deposit	C:/My%20Web%20Sites/asb/www.asb.com/calculator/cert-deposit.html	(from https://www.asb.com/financial-calculators)
14:48:32	22867/22867	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:33%20GMT	https://www.asb.com/calculator/cd-ladder	C:/My%20Web%20Sites/asb/www.asb.com/calculator/cd-ladder.html	(from https://www.asb.com/financial-calculators)
14:48:33	22502/22502	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:34%20GMT	https://www.asb.com/calculator/spend-less	C:/My%20Web%20Sites/asb/www.asb.com/calculator/spend-less.html	(from https://www.asb.com/financial-calculators)
14:48:33	22497/22497	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:34%20GMT	https://www.asb.com/calculator/compound-savings	C:/My%20Web%20Sites/asb/www.asb.com/calculator/compound-savings.html	(from https://www.asb.com/financial-calculators)
14:48:34	22629/22629	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:34%20GMT	https://www.asb.com/calculator/millionaire	C:/My%20Web%20Sites/asb/www.asb.com/calculator/millionaire.html	(from https://www.asb.com/financial-calculators)
14:48:34	22574/22574	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:34%20GMT	https://www.asb.com/calculator/savings	C:/My%20Web%20Sites/asb/www.asb.com/calculator/savings.html	(from https://www.asb.com/financial-calculators)
14:48:34	22716/22716	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:35%20GMT	https://www.asb.com/calculator/emergency	C:/My%20Web%20Sites/asb/www.asb.com/calculator/emergency.html	(from https://www.asb.com/financial-calculators)
14:48:34	22484/22484	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:35%20GMT	https://www.asb.com/calculator/lunch-saver	C:/My%20Web%20Sites/asb/www.asb.com/calculator/lunch-saver.html	(from https://www.asb.com/financial-calculators)
14:48:35	22600/22600	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:35%20GMT	https://www.asb.com/calculator/savings-variables	C:/My%20Web%20Sites/asb/www.asb.com/calculator/savings-variables.html	(from https://www.asb.com/financial-calculators)
14:48:35	22452/22452	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:35%20GMT	https://www.asb.com/calculator/tax1040	C:/My%20Web%20Sites/asb/www.asb.com/calculator/tax1040.html	(from https://www.asb.com/financial-calculators)
14:48:36	22518/22518	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:36%20GMT	https://www.asb.com/calculator/tax-margin	C:/My%20Web%20Sites/asb/www.asb.com/calculator/tax-margin.html	(from https://www.asb.com/financial-calculators)
14:48:36	22567/22567	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:36%20GMT	https://www.asb.com/calculator/tax-ez1040	C:/My%20Web%20Sites/asb/www.asb.com/calculator/tax-ez1040.html	(from https://www.asb.com/financial-calculators)
14:48:36	80042/80042	---MC-	200	added ('OK')	image/jpeg	etag:%2244f392893957d0a0cce2bf68138cb5a5%22	https://www.asb.com/assets/files/5n4NNw4q/header_woman-phone.jpg	C:/My%20Web%20Sites/asb/www.asb.com/assets/files/5n4NNw4q/header_woman-phone.jpg	(from https://www.asb.com/digital/digital-banking)
14:48:37	71165/71165	---MC-	200	added ('OK')	image/jpeg	etag:%2207be1c598b7971ea5d00c721976ad1c5%22	https://www.asb.com/assets/files/JbGele4c/header_signing-docs.jpg	C:/My%20Web%20Sites/asb/www.asb.com/assets/files/JbGele4c/header_signing-docs.jpg	(from https://www.asb.com/digital/online-account-opening)
14:48:37	47067/47067	---MC-	200	added ('OK')	image/jpeg	etag:%227ee28448f8d414c4e42f97e6321b910e%22	https://www.asb.com/assets/files/JIQszW2H/header-business-laptops-hands.jpg	C:/My%20Web%20Sites/asb/www.asb.com/assets/files/JIQszW2H/header-business-laptops-hands.jpg	(from https://www.asb.com/digital/online-banking-security-tips)
14:48:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2002%20Feb%202023%2019:48:38%20GMT	https://www.asb.com/about/locations--atms-	C:/My%20Web%20Sites/asb/www.asb.com/about/locations--atms-	(from https://www.asb.com/about/our-story)
14:48:38	352108/352108	---MC-	200	added ('OK')	image/png	etag:%22a89f9e4058be4f5dcd8b90a2ad490394%22	https://www.asb.com/assets/files/DkD6jIYA/header-topic%20Patrick%20Mahomes.png	C:/My%20Web%20Sites/asb/www.asb.com/assets/files/DkD6jIYA/header-topic%20Patrick%20Mahomes.png	(from https://www.asb.com/investor-relations/american-state-bank-mahomes-partnership)
14:48:38	414/414	---M-Z	200	added ('OK')	application/json	etag:%2274b4d9bd172d3f525d15cef8d9b5e5fd%22	https://www.asb.com/assets/localization/en.json	C:/My%20Web%20Sites/asb/www.asb.com/assets/localization/en.json	(from https://www.asb.com/about/locations-and-atms)
14:48:39	9031/9031	---MC-	200	added ('OK')	image/jpeg	etag:%2289f9aede2fab1dc2ddfd1117975fff15%22	https://www.asb.com/assets/files/WTWT3XEO/logo-moneypass.jpg	C:/My%20Web%20Sites/asb/www.asb.com/assets/files/WTWT3XEO/logo-moneypass.jpg	(from https://www.asb.com/about/locations-and-atms)
14:48:39	363/363	---M--	200	added ('OK')	image/png	etag:%22d466b4fe2557657ef1275cf412b79a71%22	https://www.asb.com/assets/img/location-pins/branch.png	C:/My%20Web%20Sites/asb/www.asb.com/assets/img/location-pins/branch.png	(from https://www.asb.com/about/locations-and-atms)
14:48:39	337/337	---M--	200	added ('OK')	image/png	etag:%228d15cdcd3a7d6a34d7c4eff060743f0f%22	https://www.asb.com/assets/img/location-pins/atm.png	C:/My%20Web%20Sites/asb/www.asb.com/assets/img/location-pins/atm.png	(from https://www.asb.com/about/locations-and-atms)
14:48:39	357/357	---M--	200	added ('OK')	image/png	etag:%22646dda4102719881a78b3f0a478235ef%22	https://www.asb.com/assets/img/location-pins/pulse.png	C:/My%20Web%20Sites/asb/www.asb.com/assets/img/location-pins/pulse.png	(from https://www.asb.com/about/locations-and-atms)
14:48:39	220163/220163	---M-Z	200	added ('OK')	application/javascript	etag:%2274b4d9bd172d3f525d15cef8d9b5e5fd%22	https://www.asb.com/assets/target/MultiComponentLocationView.js?bh=e1a112	C:/My%20Web%20Sites/asb/www.asb.com/assets/target/MultiComponentLocationView22e5.js	(from https://www.asb.com/about/locations-and-atms)
14:48:40	368/368	---M-Z	200	added ('OK')	text/css	etag:%2274b4d9bd172d3f525d15cef8d9b5e5fd%22	https://www.asb.com/assets/captcha/captcha-default.css	C:/My%20Web%20Sites/asb/www.asb.com/assets/captcha/captcha-default.css	(from https://www.asb.com/about/contact-us)
14:48:40	173492/173492	---MC-	200	added ('OK')	image/jpeg	etag:%225d26abc16ea73895877de9cce8d423e6%22	https://www.asb.com/assets/files/CQoHvLGR/subheader_business15.jpg	C:/My%20Web%20Sites/asb/www.asb.com/assets/files/CQoHvLGR/subheader_business15.jpg	(from https://www.asb.com/about/contact-us)
14:48:40	20813/20813	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202023%2019:48:41%20GMT	https://www.asb.com/secure-email-setup-instructions	C:/My%20Web%20Sites/asb/www.asb.com/secure-email-setup-instructions.html	(from https://www.asb.com/about/contact-us)
14:48:40	7051/7051	---M-Z	200	added ('OK')	application/javascript	etag:%2274b4d9bd172d3f525d15cef8d9b5e5fd%22	https://www.asb.com/assets/target/captcha.js?bh=e1a112	C:/My%20Web%20Sites/asb/www.asb.com/assets/target/captcha22e5.js	(from https://www.asb.com/about/contact-us)
14:48:41	88226/88226	---MC-	200	added ('OK')	image/jpeg	etag:%22c9569aef37c4e60f3a065d0521b9e51f%22	https://www.asb.com/assets/files/bQxNdmZV/header-family-outside-gathering.jpg	C:/My%20Web%20Sites/asb/www.asb.com/assets/files/bQxNdmZV/header-family-outside-gathering.jpg	(from https://www.asb.com/about/types-of-support)
14:48:41	24350/24350	---M-Z	200	added ('OK')	application/xml	date:Thu,%2002%20Feb%202023%2019:48:42%20GMT	https://www.asb.com/sitemap-extended.xml	C:/My%20Web%20Sites/asb/www.asb.com/sitemap-extended.xml	(from https://www.asb.com/sitemap)
14:48:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2002%20Feb%202023%2019:48:42%20GMT	https://www.asb.com/about/locations--atms-	C:/My%20Web%20Sites/asb/www.asb.com/about/locations--atms-	(from https://www.asb.com/?remote=getBase64DataRemote&image=)
14:48:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2002%20Feb%202023%2019:48:43%20GMT	https://www.asb.com/about/locations--atms-	C:/My%20Web%20Sites/asb/www.asb.com/about/locations--atms-	(from https://www.asb.com/?remote=processAnalyticsRemote)
14:48:43	104952/104952	---M-Z	200	added ('OK')	text/css	etag:%2274b4d9bd172d3f525d15cef8d9b5e5fd%22	https://www.asb.com/assets/calculators/KJE.css	C:/My%20Web%20Sites/asb/www.asb.com/assets/calculators/KJE.css	(from https://www.asb.com/calculator/auto-rebate)
14:48:43	34566/34566	---M-Z	200	added ('OK')	text/css	etag:%220e1b728a2e5a16779a43548c35135bef%22	https://www.asb.com/assets/css/KJESiteSpecific.css	C:/My%20Web%20Sites/asb/www.asb.com/assets/css/KJESiteSpecific.css	(from https://www.asb.com/calculator/auto-rebate)
14:48:43	184998/184998	---M-Z	200	added ('OK')	application/javascript	etag:%2274b4d9bd172d3f525d15cef8d9b5e5fd%22	https://www.asb.com/assets/calculators/KJE.js	C:/My%20Web%20Sites/asb/www.asb.com/assets/calculators/KJE.js	(from https://www.asb.com/calculator/auto-rebate)
14:48:43	2626/2626	---M-Z	200	added ('OK')	application/javascript	etag:%227c89435dba34a3d86cfd6b723133082f%22	https://www.asb.com/assets/js/KJESiteSpecific.js	C:/My%20Web%20Sites/asb/www.asb.com/assets/js/KJESiteSpecific.js	(from https://www.asb.com/calculator/auto-rebate)
14:48:43	21946/21946	---M-Z	200	added ('OK')	application/javascript	etag:%2274b4d9bd172d3f525d15cef8d9b5e5fd%22	https://www.asb.com/assets/calculators/AutoRebate.js	C:/My%20Web%20Sites/asb/www.asb.com/assets/calculators/AutoRebate.js	(from https://www.asb.com/calculator/auto-rebate)
14:48:44	1302/1302	---M-Z	200	added ('OK')	application/javascript	etag:%2274b4d9bd172d3f525d15cef8d9b5e5fd%22	https://www.asb.com/assets/calculators/AutoRebateParams.js	C:/My%20Web%20Sites/asb/www.asb.com/assets/calculators/AutoRebateParams.js	(from https://www.asb.com/calculator/auto-rebate)
14:48:44	49062/49062	---M-Z	200	added ('OK')	application/javascript	etag:%2274b4d9bd172d3f525d15cef8d9b5e5fd%22	https://www.asb.com/assets/calculators/DebtAmount.js	C:/My%20Web%20Sites/asb/www.asb.com/assets/calculators/DebtAmount.js	(from https://www.asb.com/calculator/debt-amount)
14:48:44	1787/1787	---M-Z	200	added ('OK')	application/javascript	etag:%2274b4d9bd172d3f525d15cef8d9b5e5fd%22	https://www.asb.com/assets/calculators/DebtAmountParams.js	C:/My%20Web%20Sites/asb/www.asb.com/assets/calculators/DebtAmountParams.js	(from https://www.asb.com/calculator/debt-amount)
14:48:44	51384/51384	---M-Z	200	added ('OK')	application/javascript	etag:%2274b4d9bd172d3f525d15cef8d9b5e5fd%22	https://www.asb.com/assets/calculators/StudentRolldown.js	C:/My%20Web%20Sites/asb/www.asb.com/assets/calculators/StudentRolldown.js	(from https://www.asb.com/calculator/student-rolldown)
14:48:45	915/915	---M-Z	200	added ('OK')	application/javascript	etag:%2274b4d9bd172d3f525d15cef8d9b5e5fd%22	https://www.asb.com/assets/calculators/StudentRolldownParams.js	C:/My%20Web%20Sites/asb/www.asb.com/assets/calculators/StudentRolldownParams.js	(from https://www.asb.com/calculator/student-rolldown)
14:48:45	51648/51648	---M-Z	200	added ('OK')	application/javascript	etag:%2274b4d9bd172d3f525d15cef8d9b5e5fd%22	https://www.asb.com/assets/calculators/DebtConsolidate.js	C:/My%20Web%20Sites/asb/www.asb.com/assets/calculators/DebtConsolidate.js	(from https://www.asb.com/calculator/debt-consolidate)
14:48:45	938/938	---M-Z	200	added ('OK')	application/javascript	etag:%2274b4d9bd172d3f525d15cef8d9b5e5fd%22	https://www.asb.com/assets/calculators/DebtConsolidateParams.js	C:/My%20Web%20Sites/asb/www.asb.com/assets/calculators/DebtConsolidateParams.js	(from https://www.asb.com/calculator/debt-consolidate)
14:48:45	16438/16438	---M-Z	200	added ('OK')	application/javascript	etag:%2274b4d9bd172d3f525d15cef8d9b5e5fd%22	https://www.asb.com/assets/calculators/PayoffCC.js	C:/My%20Web%20Sites/asb/www.asb.com/assets/calculators/PayoffCC.js	(from https://www.asb.com/calculator/payoff-cc)
14:48:46	1077/1077	---M-Z	200	added ('OK')	application/javascript	etag:%2274b4d9bd172d3f525d15cef8d9b5e5fd%22	https://www.asb.com/assets/calculators/PayoffCCParams.js	C:/My%20Web%20Sites/asb/www.asb.com/assets/calculators/PayoffCCParams.js	(from https://www.asb.com/calculator/payoff-cc)
14:48:46	22584/22584	---M-Z	200	added ('OK')	application/javascript	etag:%2274b4d9bd172d3f525d15cef8d9b5e5fd%22	https://www.asb.com/assets/calculators/HSAGoal.js	C:/My%20Web%20Sites/asb/www.asb.com/assets/calculators/HSAGoal.js	(from https://www.asb.com/calculator/hsa-goal)
14:48:47	1082/1082	---M-Z	200	added ('OK')	application/javascript	etag:%2274b4d9bd172d3f525d15cef8d9b5e5fd%22	https://www.asb.com/assets/calculators/HSAGoalParams.js	C:/My%20Web%20Sites/asb/www.asb.com/assets/calculators/HSAGoalParams.js	(from https://www.asb.com/calculator/hsa-goal)
14:48:47	53966/53966	---M-Z	200	added ('OK')	application/javascript	etag:%2274b4d9bd172d3f525d15cef8d9b5e5fd%22	https://www.asb.com/assets/calculators/HSAContribution.js	C:/My%20Web%20Sites/asb/www.asb.com/assets/calculators/HSAContribution.js	(from https://www.asb.com/calculator/hsa-contribution)
14:48:47	1329/1329	---M-Z	200	added ('OK')	application/javascript	etag:%2274b4d9bd172d3f525d15cef8d9b5e5fd%22	https://www.asb.com/assets/calculators/HSAContributionParams.js	C:/My%20Web%20Sites/asb/www.asb.com/assets/calculators/HSAContributionParams.js	(from https://www.asb.com/calculator/hsa-contribution)
14:48:47	46624/46624	---M-Z	200	added ('OK')	application/javascript	etag:%2274b4d9bd172d3f525d15cef8d9b5e5fd%22	https://www.asb.com/assets/calculators/HSASavings.js	C:/My%20Web%20Sites/asb/www.asb.com/assets/calculators/HSASavings.js	(from https://www.asb.com/calculator/hsa-savings)
14:48:48	1116/1116	---M-Z	200	added ('OK')	application/javascript	etag:%2274b4d9bd172d3f525d15cef8d9b5e5fd%22	https://www.asb.com/assets/calculators/HSASavingsParams.js	C:/My%20Web%20Sites/asb/www.asb.com/assets/calculators/HSASavingsParams.js	(from https://www.asb.com/calculator/hsa-savings)
14:48:48	39890/39890	---M-Z	200	added ('OK')	application/javascript	etag:%2274b4d9bd172d3f525d15cef8d9b5e5fd%22	https://www.asb.com/assets/calculators/HSAvsTraditional.js	C:/My%20Web%20Sites/asb/www.asb.com/assets/calculators/HSAvsTraditional.js	(from https://www.asb.com/calculator/hsa-vs-traditional)
14:48:48	1708/1708	---M-Z	200	added ('OK')	application/javascript	etag:%2274b4d9bd172d3f525d15cef8d9b5e5fd%22	https://www.asb.com/assets/calculators/HSAvsTraditionalParams.js	C:/My%20Web%20Sites/asb/www.asb.com/assets/calculators/HSAvsTraditionalParams.js	(from https://www.asb.com/calculator/hsa-vs-traditional)
